,Cases,Dates,Deaths,Daily Cases,Daily Deaths,CFR
0,0,Feb 15,0,0,0,0.0
1,0,Feb 16,0,0,0,0.0
2,0,Feb 17,0,0,0,0.0
3,0,Feb 18,0,0,0,0.0
4,0,Feb 19,0,0,0,0.0
5,0,Feb 20,0,0,0,0.0
6,0,Feb 21,0,0,0,0.0
7,0,Feb 22,0,0,0,0.0
8,0,Feb 23,0,0,0,0.0
9,0,Feb 24,0,0,0,0.0
10,0,Feb 25,0,0,0,0.0
11,0,Feb 26,0,0,0,0.0
12,0,Feb 27,0,0,0,0.0
13,0,Feb 28,0,0,0,0.0
14,0,Feb 29,0,0,0,0.0
15,0,Mar 01,0,0,0,0.0
16,0,Mar 02,0,0,0,0.0
17,0,Mar 03,0,0,0,0.0
18,0,Mar 04,0,0,0,0.0
19,0,Mar 05,0,0,0,0.0
20,0,Mar 06,0,0,0,0.0
21,0,Mar 07,0,0,0,0.0
22,0,Mar 08,0,0,0,0.0
23,0,Mar 09,0,0,0,0.0
24,0,Mar 10,0,0,0,0.0
25,0,Mar 11,0,0,0,0.0
26,0,Mar 12,0,0,0,0.0
27,0,Mar 13,0,0,0,0.0
28,0,Mar 14,0,0,0,0.0
29,0,Mar 15,0,0,0,0.0
30,0,Mar 16,0,0,0,0.0
31,0,Mar 17,0,0,0,0.0
32,0,Mar 18,0,0,0,0.0
33,0,Mar 19,0,0,0,0.0
34,0,Mar 20,0,0,0,0.0
35,0,Mar 21,0,0,0,0.0
36,0,Mar 22,0,0,0,0.0
37,1,Mar 23,0,1,0,0.0
38,1,Mar 24,0,0,0,0.0
39,1,Mar 25,0,0,0,0.0
40,2,Mar 26,0,1,0,0.0
41,2,Mar 27,0,0,0,0.0
42,4,Mar 28,0,2,0,0.0
43,4,Mar 29,0,0,0,0.0
44,5,Mar 30,0,1,0,0.0
45,5,Mar 31,0,0,0,0.0
46,6,Apr 01,0,1,0,0.0
47,5,Apr 02,0,-1,0,0.0
48,5,Apr 03,0,0,0,0.0
49,5,Apr 04,0,0,0,0.0
50,5,Apr 05,1,0,0,0.2
51,8,Apr 06,1,3,0,0.125
52,8,Apr 07,1,0,0,0.125
53,8,Apr 08,1,0,0,0.125
54,8,Apr 09,1,0,0,0.125
55,8,Apr 10,1,0,0,0.125
56,9,Apr 11,1,1,0,0.1111111111111111
57,9,Apr 12,1,0,0,0.1111111111111111
58,10,Apr 13,1,1,0,0.1
59,10,Apr 14,1,0,0,0.1
60,10,Apr 15,1,0,0,0.1
61,11,Apr 16,1,1,0,0.09090909090909091
62,11,Apr 17,1,0,0,0.09090909090909091
63,11,Apr 18,1,0,0,0.09090909090909091
64,11,Apr 19,1,0,0,0.09090909090909091
65,11,Apr 20,1,0,0,0.09090909090909091
66,11,Apr 21,1,0,0,0.09090909090909091
67,11,Apr 22,1,0,0,0.09090909090909091
68,11,Apr 23,1,0,0,0.09090909090909091
69,11,Apr 24,1,0,0,0.09090909090909091
70,11,Apr 25,1,0,0,0.09090909090909091
71,11,Apr 26,1,0,0,0.09090909090909091
72,12,Apr 27,1,1,0,0.08333333333333333
73,12,Apr 28,1,0,0,0.08333333333333333
74,12,Apr 29,1,0,0,0.08333333333333333
75,12,Apr 30,1,0,0,0.08333333333333333
76,12,May 01,1,0,0,0.08333333333333333
77,12,May 02,1,0,0,0.08333333333333333
78,12,May 03,1,0,0,0.08333333333333333
79,12,May 04,1,0,0,0.08333333333333333
80,12,May 05,1,0,0,0.08333333333333333
81,12,May 06,1,0,0,0.08333333333333333
82,12,May 07,1,0,0,0.08333333333333333
